date,trips,active_vehicles,weekday,is_weekend
2015-01-01,56437,6885,Thursday,False
2015-01-02,39189,6330,Friday,False
2015-01-03,58449,6510,Saturday,True
2015-01-04,40798,5838,Sunday,True
2015-01-05,42752,6884,Monday,False
2015-01-06,52426,7216,Tuesday,False
2015-01-07,62102,7444,Wednesday,False
2015-01-08,71413,7999,Thursday,False
2015-01-09,70296,7989,Friday,False
2015-01-10,78484,7346,Saturday,True
2015-01-11,57026,6571,Sunday,True
2015-01-12,57646,7364,Monday,False
2015-01-13,63499,7559,Tuesday,False
2015-01-14,63329,7849,Wednesday,False
2015-01-15,66729,8080,Thursday,False
2015-01-16,72480,8273,Friday,False
2015-01-17,73363,7527,Saturday,True
2015-01-18,72473,6863,Sunday,True
2015-01-19,45755,5945,Monday,False
2015-01-20,54772,7592,Tuesday,False
2015-01-21,59147,7948,Wednesday,False
2015-01-22,65602,8267,Thursday,False
2015-01-23,71819,8490,Friday,False
2015-01-24,80709,7643,Saturday,True
2015-01-25,57895,6787,Sunday,True
2015-01-26,43395,6533,Monday,False
2015-01-27,25244,3496,Tuesday,False
2015-01-28,60446,7815,Wednesday,False
2015-01-29,68994,8376,Thursday,False
2015-01-30,83723,8693,Friday,False
2015-01-31,92257,8223,Saturday,True
2015-02-01,76910,7752,Sunday,True
2015-02-02,68980,7080,Monday,False
2015-02-03,70188,7840,Tuesday,False
2015-02-04,66835,8185,Wednesday,False
2015-02-05,80913,8833,Thursday,False
2015-02-06,85940,8937,Friday,False
2015-02-07,81157,8119,Saturday,True
2015-02-08,63000,7226,Sunday,True
2015-02-09,61956,7688,Monday,False
2015-02-10,64766,8029,Tuesday,False
2015-02-11,72470,8515,Wednesday,False
2015-02-12,83234,9123,Thursday,False
2015-02-13,98024,9604,Friday,False
2015-02-14,100345,8973,Saturday,True
2015-02-15,89401,7939,Sunday,True
2015-02-16,72098,7551,Monday,False
2015-02-17,73051,8403,Tuesday,False
2015-02-18,72243,8442,Wednesday,False
2015-02-19,88757,9030,Thursday,False
2015-02-20,100915,9649,Friday,False
2015-02-21,98380,8765,Saturday,True
2015-02-22,66440,7620,Sunday,True
2015-02-23,71217,8197,Monday,False
2015-02-24,79115,8773,Tuesday,False
2015-02-25,74691,8830,Wednesday,False
2015-02-26,83568,9227,Thursday,False
2015-02-27,88806,9486,Friday,False
2015-02-28,88181,8681,Saturday,True
